date,open,high,low,close,adj_close,volume,EMA_8,EMA_21,RSI_14,BBL,BBM,BBU,MACD,MACD_H,MACD_S
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,320.6322326660156,53888900,327.6984790579586,326.2401535146787,53.75133547787336,320.3396050298391,326.9460021972656,333.5523993646921,1.4583255432798978,-1.2028980664674762,2.661223609747374
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,321.6728210449219,75491800,327.6943709730303,326.37104798386986,56.011808098666755,321.0761952481195,327.23700256347655,333.3978098788336,1.323322989160431,-1.0703204964695545,2.3936434856299855
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,315.8319091796875,113845600,326.36895764265205,325.9491355295479,43.237075610382675,320.5182304233202,327.0800033569336,333.64177629054706,0.4198221131041464,-1.5790570980206715,1.998879211124818
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,318.1781005859375,69242300,325.8691881925488,325.7828500375151,48.33435190917446,320.81890579347896,327.1655029296875,333.512100065896,0.08633815503367259,-1.5300328448729164,1.616370999906589
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,323.0274963378906,62573200,326.5782569405588,326.08077253943134,56.94133258698022,321.2632510544441,327.43650207519534,333.6097530959466,0.4974844011274513,-0.8951092790233102,1.3925936801507615
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,326.7578430175781,65951100,327.9741965874485,326.69706461326143,62.1629593892945,321.73349742773775,327.94300079345703,334.1525041591763,1.277131974187057,-0.09236936477096358,1.3695013389580206
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,327.8573303222656,50359700,329.30882200942176,327.3591506471766,63.565416217046646,321.8845154314365,328.41950073242185,334.9544860334072,1.9496713622451693,0.464136018629719,1.4855353436154504
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,326.1099548339844,64139400,329.95130872000163,327.79922897079973,59.77351052131853,322.00884033026006,328.6970016479492,335.38516296563836,2.152079749201903,0.533235524469162,1.6188442247327408
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,328.54449462890625,42070000,331.0021273768416,328.42475294397985,63.078214527397165,322.10687834991984,329.1455017089844,336.18412506804896,2.5773744328617454,0.7668241665032036,1.8105502663585418
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,329.1138610839844,54864500,331.9483234632379,329.0461399277658,63.82670405338997,321.9910386857419,329.51100158691406,337.0309644880862,2.9021835354720906,0.8733066152908391,2.0288769201812515
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,331.2342834472656,43992700,333.16425456645936,329.8074011550357,66.54653853293598,321.77674941231334,330.0095016479492,338.2422538835851,3.3568534114236854,1.0623811929939468,2.2944722184297386
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,330.880859375,54501900,334.0299752313781,330.4667281008137,65.66038361983423,321.6941073486755,330.45300140380857,339.2118954589416,3.5632471305643776,1.0150199297077114,2.548227200856666
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,331.4109802246094,64582200,334.8233154251864,331.11520791924113,66.38348719770913,321.4619693044196,330.78700103759763,340.11203277077567,3.708107505945293,0.9279042440709011,2.7802032618743917
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,330.5569152832031,57226200,335.2470255498846,331.6256445617036,64.04366885619223,321.33752292790587,331.0260009765625,340.71447902521913,3.621380988180988,0.6729421810452769,2.948438807135711
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,332.1373596191406,48814700,335.9343523916637,332.2360401777206,66.40362682301848,321.15102205735207,331.3780014038086,341.6049807502651,3.6983122139430975,0.5998987254459092,3.0984134884971883
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,330.7729187011719,74163400,336.16005457285655,332.66458308947614,62.58446515920987,321.13254428631615,331.65850219726565,342.18446010821515,3.4954714833804132,0.3176463959065794,3.177825087473834
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,327.36651611328125,113788200,335.56448933140575,332.7387128982809,54.2032659029682,321.1889986678289,331.7465026855469,342.30400670326486,2.8257764331248723,-0.28163892347916963,3.107415356604042
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,316.5092468261719,161088400,332.6434946861454,331.8006493100494,37.13382237265345,320.1381422880185,331.42900390625,342.71986552448146,0.8428453760960224,-1.8116559844064155,2.654501360502438
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,306.9183349609375,218913200,328.2004945106652,330.0596806360889,28.57361658256519,317.20253008020745,330.8865036010742,344.57047712194094,-1.8591861254237187,-3.6109499887409253,1.7517638633172068
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,305.7894592285156,194773800,324.4892735082951,328.37243694189897,27.76236456578319,313.9764045353165,330.1170028686523,346.25760120198817,-3.8831634336038405,-4.507941837536838,0.6247784039329974
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,292.0559387207031,284353500,318.4938815654795,325.5667617440559,20.235538223135904,306.91617273963226,328.66150360107423,350.4068344625162,-7.0728801785763835,-6.158126866007505,-0.9147533125688788
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,290.8288269042969,385764000,313.55302116551184,322.90251156419856,19.72106463409691,300.95073886016144,327.0905044555664,353.2302700509714,-9.349490398686726,-6.747789668894278,-2.6017007297924484
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,303.423583984375,238703600,312.5612378704849,321.6468283618069,37.332399120892916,299.1863479041912,326.45850372314453,353.73065954209784,-9.085590491322023,-5.187111809223659,-3.8984786820983635
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,294.7358703613281,300139100,309.82318284023825,319.700752168404,32.10106815898451,295.5772250066081,325.2645034790039,354.9517819513997,-9.877569328165748,-4.783272516853907,-5.094296811311841
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,307.1244812011719,176613400,310.49802784275477,319.07886427596384,44.12494593277528,294.3225713372795,324.45450286865236,354.5864344000252,-8.580836433209072,-2.789231697517784,-5.791604735691288
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,296.9151611328125,186366800,308.7117975343822,317.5680576558833,38.13212620965026,291.54700455714,322.93450317382815,354.3220017905163,-8.856260121501123,-2.4517243086478677,-6.404535812853255
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,292.0068359375,228667200,306.21139618342573,315.7400516376283,35.626901516840505,288.2136345993389,321.10850219726564,354.0033697951924,-9.528655454202578,-2.4992957130794577,-7.029359741123121
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,269.20269775390625,309417300,299.1044216951818,311.96641157841924,26.813054982731412,279.6944173625038,318.21000213623046,356.7255869099571,-12.861989883237413,-4.666104113691434,-8.19588576954598
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,283.132568359375,276444100,296.7301087468602,309.825829928357,37.056714775218694,276.01408943459455,315.8970031738281,355.7799169130617,-13.095721181496799,-3.9198683295606553,-9.175852851936144
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,269.330322265625,255316300,291.75897021457183,306.6016622395575,32.241408315149556,270.0045872029249,312.852001953125,355.69941670332514,-14.842692024985695,-4.533471338439641,-10.309220686546054
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,243.56153869628906,392220700,282.0591991914118,301.2842384550843,25.562714451345663,258.31359626000994,308.38650131225586,358.4594063645018,-19.2250392636725,-7.132654861701155,-12.092384401971344
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,264.3826904296875,329566100,279.2282676653689,298.3783992613692,36.93088774524087,253.93866832259704,304.99950180053713,356.0603352784772,-19.150131596000335,-5.6461977552231915,-13.503933840777144
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,235.45297241210938,297240000,270.47754287384595,293.0576362470189,30.061283630060373,243.75197083007063,300.1120018005371,356.4720327710035,-22.58009337317293,-7.260927625916626,-15.319165747256303
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,248.16555786132812,262070500,266.5492006911597,289.39785141108604,35.71968984263305,238.5459945584276,295.9155014038086,353.2850082491896,-22.848650719926354,-6.023587978136039,-16.825062741790315
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,235.60020446777344,327597100,260.64937831534644,284.9071376464418,32.88743962377015,232.1022426004896,290.9985015869141,349.89476057333854,-24.25775933109537,-5.946157271444044,-18.311602059651328
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,236.10084533691406,289322000,256.173959691233,280.8710337246594,33.11499798254084,227.3293866546423,286.1765007019043,345.02361474916626,-24.697074033426418,-5.108377579020072,-19.588696454406346
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,225.92628479003906,347158800,250.09085821579407,276.13730366348653,30.55332750224073,221.19617049965314,280.94250030517577,340.6888301106984,-26.046445447692463,-5.166199194628891,-20.88024625306357
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,220.14974975585938,326025200,244.05955571189364,271.3020939621007,29.332560098965338,214.2331516902952,275.9689994812012,337.7048472721072,-27.242538250207048,-5.0898335977147795,-22.152704652492268
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,240.09603881835938,235494500,243.8574308640249,268.7428121379537,38.473966092292784,211.63380583090543,272.4939994812012,333.3541931314969,-24.8853812739288,-2.1861412971492236,-22.699239976779577
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,243.69032287597656,299430300,244.50911140227112,266.7471013332427,39.98064142974035,210.27824612089012,269.2584991455078,328.2387521701255,-22.237989930971594,0.3690000366463906,-22.606989967617984
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,257.9193420410156,257632800,248.2182004699956,266.24282050358715,45.65442624580179,209.90664145187063,267.4429992675781,324.97935708328555,-18.02462003359156,3.6658959472211414,-21.6905159808127
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,250.23704528808594,224341200,249.37415551420665,265.0771093822561,43.27579521171809,209.10769440052917,265.30099868774414,321.4943029749591,-15.702953868049434,4.7900496902106156,-20.49300355826005
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,258.3636779785156,171369500,252.10211959915725,264.7655534290041,46.45395344100333,210.64970569183097,262.92899856567385,315.20829143951676,-12.663433829846866,6.263655782730549,-18.927089612577415
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,254.51268005371094,194881100,253.35720413267785,264.1277758445492,45.16262916145658,211.54304157945185,260.80449905395506,310.0659565284583,-10.770571711871355,6.525214320564849,-17.295786032436204
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,243.05836486816406,189554600,251.7556018579682,262.4934320310888,41.47007846008233,214.40416981055998,257.4689994812012,300.53382915184244,-10.737830173120585,5.246364687452495,-15.98419486057308
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,248.6670379638672,177660400,251.77213518532076,261.5240292856311,43.88926104158819,217.41223264612302,254.9375,292.462767353877,-9.751894100310352,4.985840608210182,-14.737734708520534
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,245.07275390625,135561200,250.9761056866731,260.3118450270652,42.67203533762999,220.66972450350826,252.4740005493164,284.27827659512457,-9.33573934039211,4.321596294502742,-13.657335634894851
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,261.5333557128906,188061200,254.06141227887076,260.7253123292922,49.569991282593016,221.2933187912277,252.00549926757813,282.71767974392856,-6.663900050421432,5.594748467578736,-12.258648518000168
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,261.79998779296875,201427200,256.52109952419113,261.12573892506674,49.675618793166386,224.4851537006429,250.84099884033202,277.19684398002113,-4.604639400875612,6.123207293699645,-10.727846694575257
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,270.58819580078125,153774500,260.41196602532574,262.2988534572695,53.158196549939966,224.5303065607566,250.82449951171876,277.1186924626809,-1.8868874319437623,7.072767410105197,-8.959654842048959
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,274.705810546875,190282700,264.36486517681584,263.7444133436115,54.73865211310781,223.37947407006106,252.32900009155273,281.2785261130444,0.6204518332043563,7.664085340202653,-7.0436335069982965
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,272.1977233886719,114839100,266.8748959513255,264.8276488271113,53.55338024161832,222.7884851414975,252.64599990844727,282.503514675397,2.047247124214209,7.2727045049700045,-5.225457380755795
